cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
3052119,Carrera'S Construction,Indianapolis,3,500.23,3250.13,15,1,2025,GOOD,"Kubota KX040-4R3A, Kubota SVL65-2HC",SALES CUSTOMER LABOR,$500 (15% of annual) • 1/3 yrs,0.15
1317661,Brehob Nursery Inc,Indianapolis,3,500.0,500.0,100,1,2023,GOOD,"Kubota R540R43, Kubota R640R43",SALES OUT L/M CUST,$500 (100% of annual) • 1/3 yrs,1.0
1365266,Milestone Contractors Lp,Indianapolis,3,11709.81,83164.27,14,1,2025,TARGET,"Etnyre CENTENNIAL, Etnyre S2000, Etnyre BLACK TOPPER",SALES CUSTOMER LABOR,"$11,710 (14% of annual) • 1/3 yrs",0.14
1370654,Orange Co Highway Department,Evansville,3,4815.0,33484.35,14,1,2023,TARGET,"Etnyre S2000, Bomag BW11RH-5, Etnyre CHIPPER",SALES CUSTOMER LABOR,"$4,815 (14% of annual) • 1/3 yrs",0.14
1321512,Catholic Cemetaries Assoc,Indianapolis,3,4135.06,38608.02,11,1,2025,TARGET,"NB LB75B, New Holland 555D, New Holland LB75B",SALES CUSTOMER LABOR,"$4,135 (11% of annual) • 1/3 yrs",0.11
1325912,Custom Concrete,Indianapolis,3,3021.76,28095.04,11,1,2023,TARGET,"Kubota SVL75-2HWC, Case SV210, Kobelco SK210LC-9",SALES CUSTOMER LABOR,"$3,022 (11% of annual) • 1/3 yrs",0.11
3044564,Getchell Brothers Inc,Indianapolis,3,1926.0,17140.48,11,1,2023,TARGET,"Kubota SVL75-2HWC, Kubota SVL97-2HC, JC 85Z1",SALES CUSTOMER LABOR,"$1,926 (11% of annual) • 1/3 yrs",0.11
3050838,Exceptional Excavation Llc,Indianapolis,3,1682.58,13630.47,12,1,2025,TARGET,"DE DX235LCR-5, DE DX140LCR-5, DS DL250",SALES CUSTOMER LABOR,"$1,683 (12% of annual) • 1/3 yrs",0.12
1365266,Milestone Contractors Lp,Indianapolis,4,9630.0,83164.27,12,2,2023/2025,STRONG,"Etnyre CENTENNIAL, Etnyre S2000, Etnyre BLACK TOPPER",SALES CUSTOMER LABOR,"$9,630 (12% of annual) • 2/3 yrs",0.12
1321512,Catholic Cemetaries Assoc,Indianapolis,4,4591.01,38608.02,12,2,2024/2025,STRONG,"NB LB75B, New Holland 555D, New Holland LB75B",SALES CUSTOMER LABOR,"$4,591 (12% of annual) • 2/3 yrs",0.12
1374510,Pcc Sport,Indianapolis,4,4168.41,30993.11,13,2,2024/2025,STRONG,"IR SD45F, DE DX170, HD ROBEX160-LC9",SALES CUSTOMER LABOR,"$4,168 (13% of annual) • 2/3 yrs",0.13
1315274,Austin Biggerstaff,Indianapolis,4,4031.72,10917.33,37,3,2023/2024/2025,STRONG,"Kubota SVL95-2SHC, Kubota SVL90-2HC, Kubota SVL97-2HFC",SALES CUSTOMER LABOR,"$4,032 (37% of annual) • 3/3 yrs",0.37
1348863,Jennings Co Highway Department,Indianapolis,4,3833.73,17027.7,23,2,2024/2025,STRONG,"GR G3WD, GR XL3100, Etnyre S2000",SALES CUSTOMER LABOR,"$3,834 (23% of annual) • 2/3 yrs",0.23
1399400,Young'S Asphalt Paving,Indianapolis,4,1905.77,18400.4,10,2,2023/2024,STRONG,"Kobelco SK080CS, Bomag 120AD-4, Kubota KX080-4R3A",SALES CUSTOMER LABOR,"$1,906 (10% of annual) • 2/3 yrs",0.1
3044793,Flatmade Concrete,Indianapolis,4,1468.31,10200.33,14,2,2023/2024,STRONG,Kubota SVL65-2HWC,SALES CUSTOMER LABOR,"$1,468 (14% of annual) • 2/3 yrs",0.14
1347619,Indiana Dept Of Transportation,Indianapolis,4,24170.25,48361.77,50,1,2025,GOOD,"GR G3WD, Etnyre CENTENNIAL, Terex 621BXT",SALES CUSTOMER LABOR,"$24,170 (50% of annual) • 1/3 yrs",0.5
63368,Martin Marietta Corporate,Indianapolis,4,12109.32,56408.22,21,1,2025,GOOD,"GR XL7320, GR XL5110, GR XL7320V",SALES CUSTOMER LABOR,"$12,109 (21% of annual) • 1/3 yrs",0.21
1372592,Perma Pools Corporation,Indianapolis,4,8390.86,17982.68,47,1,2025,GOOD,"Kobelco SK75SR, Kobelco SK70SR, Kobelco SK60IV",SALES CUSTOMER LABOR,"$8,391 (47% of annual) • 1/3 yrs",0.47
98889,Wright Tree Service,Indianapolis,4,6854.37,9458.49,72,1,2025,GOOD,Kubota WG1605,SALES CUSTOMER LABOR,"$6,854 (72% of annual) • 1/3 yrs",0.72
3047289,Stonewall Contracting,Indianapolis,4,6180.28,9341.66,66,1,2023,GOOD,"SP EZ HAULER 4100, C5 CPS 375PD TBV, WA EZ36",SALES CUSTOMER LABOR,"$6,180 (66% of annual) • 1/3 yrs",0.66
3082067,Bussey Brothers Auctioneers,Indianapolis,4,5964.48,5964.48,100,1,2024,GOOD,Kobelco SK210LC,SALES CUSTOMER LABOR,"$5,964 (100% of annual) • 1/3 yrs",1.0
1362361,Madison Co Highway Department,Indianapolis,4,5408.68,19715.19,27,1,2025,GOOD,"Etnyre CENTENNIAL, Etnyre BTHL, GR XL3100SIII",SALES CUSTOMER LABOR,"$5,409 (27% of annual) • 1/3 yrs",0.27
3099592,Jackson Construction,Indianapolis,4,3697.0,3697.0,100,1,2025,GOOD,DE EX300LC-3,SALES CUSTOMER LABOR,"$3,697 (100% of annual) • 1/3 yrs",1.0
1392932,Tyler Excavating,Indianapolis,4,3592.54,12848.56,28,1,2025,GOOD,"Kobelco SK75SR, Bomag BW900-50, Kobelco SK75SR-7",SALES CUSTOMER LABOR,"$3,593 (28% of annual) • 1/3 yrs",0.28
3098861,Pfm Auto & Fleet,Indianapolis,4,3369.2000000000003,6739.74,50,1,2025,GOOD,NW W130.B,SALES CUSTOMER LABOR,"$3,369 (50% of annual) • 1/3 yrs",0.5
3088549,Hendrixson Concrete & Construc,Evansville,4,3362.49,12270.95,27,1,2025,GOOD,"RM RM 90GO!, RM RM120X",SALES CUSTOMER LABOR,"$3,362 (27% of annual) • 1/3 yrs",0.27
3044564,Getchell Brothers Inc,Indianapolis,4,3274.21,17140.48,19,1,2025,GOOD,"Kubota SVL75-2HWC, Kubota SVL97-2HC, JC 85Z1",SALES CUSTOMER LABOR,"$3,274 (19% of annual) • 1/3 yrs",0.19
1366279S,Monroe Co Highway Department,Indianapolis,4,3177.9,3177.9,100,1,2024,GOOD,"GR XL3100SV, GR XL3100",SALES CUSTOMER LABOR,"$3,178 (100% of annual) • 1/3 yrs",1.0
1794614,Walsh Construction,Indianapolis,4,3064.73,9923.73,31,1,2023,GOOD,"SX A4 STORM, SX A4",SALES CUSTOMER LABOR,"$3,065 (31% of annual) • 1/3 yrs",0.31
1322675,Trico Regional Sewer Utility,Indianapolis,4,2979.51,8273.1,36,1,2023,GOOD,"CAT GP25, New Holland LS180, Kubota L2900",SALES CUSTOMER LABOR,"$2,980 (36% of annual) • 1/3 yrs",0.36
1316213,Bobcat Of Indy,Indianapolis,4,2730.3,12302.41,22,1,2024,GOOD,"DE DX140LCR-5, Kubota SVL95-2SHFC, DE DA30-5-US10",SALES CUSTOMER LABOR,"$2,730 (22% of annual) • 1/3 yrs",0.22
3078465,Schutte Excavating,Indianapolis,4,2332.35,5452.4,43,1,2024,GOOD,DE DX350LC-5K,SALES CUSTOMER LABOR,"$2,332 (43% of annual) • 1/3 yrs",0.43
3069319,Belshe Industries,Indianapolis,4,2327.25,2327.25,100,1,2023,GOOD,BL WB12-2EP,SALES CUSTOMER LABOR,"$2,327 (100% of annual) • 1/3 yrs",1.0
3077935,J E Powell Excavating,Indianapolis,4,2138.55,6431.23,33,1,2024,GOOD,Kobelco SK140SR,SALES CUSTOMER LABOR,"$2,139 (33% of annual) • 1/3 yrs",0.33
1395417,J E W Inc Dba,Indianapolis,4,2046.38,5798.44,35,1,2025,GOOD,"Kubota SVL90-2HC, Kubota SVL75-2HFWC",SALES CUSTOMER LABOR,"$2,046 (35% of annual) • 1/3 yrs",0.35
3062941,Brightview Landscape,Indianapolis,4,1915.93,4038.19,47,1,2024,GOOD,LP AFM 4211,SALES CUSTOMER LABOR,"$1,916 (47% of annual) • 1/3 yrs",0.47
1396229,City Of Westfield,Indianapolis,4,1873.78,1873.78,100,1,2024,GOOD,"AO MV60, AO MV24, NT TS115A",SALES CUSTOMER LABOR,"$1,874 (100% of annual) • 1/3 yrs",1.0
3061093,All American Innovative Soluti,Indianapolis,4,1819.01,1819.01,100,1,2025,GOOD,"T2 22429, Kubota SVL75-3HFWVCC",SALES CUSTOMER LABOR,"$1,819 (100% of annual) • 1/3 yrs",1.0
3069276,Harriman Farms,Indianapolis,4,1805.63,3811.88,47,1,2023,GOOD,Kobelco SK210-8E,SALES CUSTOMER LABOR,"$1,806 (47% of annual) • 1/3 yrs",0.47
1311784,Asphalt Patching Inc,Indianapolis,4,1713.0,6087.51,28,1,2023,GOOD,"Bomag BW120AD-5, Bomag BW5AS, GL SL6635DXT",SALES CUSTOMER LABOR,"$1,713 (28% of annual) • 1/3 yrs",0.28
3048251,Bricker Farms,Indianapolis,4,1521.4,6785.8,22,1,2023,GOOD,Kobelco SK150,SALES CUSTOMER LABOR,"$1,521 (22% of annual) • 1/3 yrs",0.22
1323423,Tri-State Enterprises Inc,Indianapolis,4,1513.35,2874.23,53,1,2024,GOOD,"ZZ WOOD SPLITTER, AC 2800",SALES CUSTOMER LABOR,"$1,513 (53% of annual) • 1/3 yrs",0.53
1366279,Monroe Co Board Commissioners,Indianapolis,4,1455.2,9742.35,15,1,2025,GOOD,"GR XL3100, CD CR351, GR XL3100SV 4X4",SALES CUSTOMER LABOR,"$1,455 (15% of annual) • 1/3 yrs",0.15
3071944,Stoops Freightliner,Indianapolis,4,1412.4,1412.4,100,1,2024,GOOD,YA L70W Engine,SALES CUSTOMER LABOR,"$1,412 (100% of annual) • 1/3 yrs",1.0
1391418,3 D Company Inc,Indianapolis,4,1390.62,5292.5,26,1,2025,GOOD,Kobelco SK230SRLC-5,SALES CUSTOMER LABOR,"$1,391 (26% of annual) • 1/3 yrs",0.26
1379404,Ruben Rangel And,Indianapolis,4,1143.86,1673.51,68,1,2023,GOOD,"Kubota SVL75-2HWC, New Holland LX885, Kubota SVL90-2HFC",SALES CUSTOMER LABOR,"$1,144 (68% of annual) • 1/3 yrs",0.68
3072482,Dirt Daddys Llc,Indianapolis,4,983.9,983.9,100,1,2025,GOOD,Kubota SVL75-3HWCC,SALES CUSTOMER LABOR,$984 (100% of annual) • 1/3 yrs,1.0
1315271,Biggerstaff Construction,Indianapolis,4,941.6,941.6,100,1,2023,GOOD,"Kubota SVL90-2HC, Kobelco SK200IV, Kubota SVL95-2SHC",SALES CUSTOMER LABOR,$942 (100% of annual) • 1/3 yrs,1.0
53810,Kubota Credit Corporation,Indianapolis,4,775.75,1307.75,59,1,2023,GOOD,"Kubota SVL75, Kubota K008-5",SALES CUSTOMER LABOR,$776 (59% of annual) • 1/3 yrs,0.59
3069215,Timber Ridge Company,Indianapolis,4,722.25,2927.29,25,1,2023,GOOD,Kubota SVL75-2HWC,SALES CUSTOMER LABOR,$722 (25% of annual) • 1/3 yrs,0.25
1397920,Wise Building Solutions Inc,Indianapolis,4,658.4300000000001,1672.56,39,1,2025,GOOD,"Kobelco SK170LC-11, Kubota SVL97-2HC, Bomag BW177D-5",SALES CUSTOMER LABOR,$658 (39% of annual) • 1/3 yrs,0.39
3068688,Jeff Turner,Indianapolis,4,608.5799999999999,608.5799999999999,100,1,2023,GOOD,FD 455C,SALES CUSTOMER LABOR,$609 (100% of annual) • 1/3 yrs,1.0
3070942,Red Wing Farm,Indianapolis,4,545.7,2797.25,20,1,2025,GOOD,Kubota B2650,SALES CUSTOMER LABOR,$546 (20% of annual) • 1/3 yrs,0.2
3047003,Whittaker Construction Llc,Indianapolis,4,522.38,522.38,100,1,2023,GOOD,CAT 303.5D,SALES CUSTOMER LABOR,$522 (100% of annual) • 1/3 yrs,1.0
1374942,Putnam Co Highway Department,Indianapolis,4,6420.0,67347.9,10,1,2023,TARGET,"GR XL3100, Etnyre CHIP, Etnyre CENTENNIAL",SALES CUSTOMER LABOR,"$6,420 (10% of annual) • 1/3 yrs",0.1
1347615,Indiana Dept Of Transportation,Indianapolis,4,3262.16,27188.47,12,1,2025,TARGET,"Etnyre CHIP, GR XL3100, Sakai DT80K",SALES CUSTOMER LABOR,"$3,262 (12% of annual) • 1/3 yrs",0.12
1375474,Randolph Co Highway Department,Indianapolis,4,1707.55,16769.489999999998,10,1,2025,TARGET,"GR XL4100, HD HL760, Etnyre CHIP",SALES CUSTOMER LABOR,"$1,708 (10% of annual) • 1/3 yrs",0.1
3015804,Indot Central Equipment Yard,Indianapolis,4,1159.3,12084.8,10,1,2024,TARGET,"AO MV2-24, AO M80, Kobelco SK35SR-6E",SALES CUSTOMER LABOR,"$1,159 (10% of annual) • 1/3 yrs",0.1
1318286,Broommasters,Indianapolis,4,1003.13,8159.57,12,1,2023,TARGET,"Kubota SSV65, Kubota SSV65HRC",SALES CUSTOMER LABOR,"$1,003 (12% of annual) • 1/3 yrs",0.12
1276059,Redman Excavating Llc,Indianapolis,5,12797.2,24290.29,53,2,2023/2025,STRONG,"Kubota SVL95-2SHC, Kobelco SK350LC-9, Kobelco SK295",SALES CUSTOMER LABOR,"$12,797 (53% of annual) • 2/3 yrs",0.53
1347615,Indiana Dept Of Transportation,Indianapolis,5,12777.4,27188.47,47,2,2024/2025,STRONG,"Etnyre CHIP, GR XL3100, Sakai DT80K",SALES CUSTOMER LABOR,"$12,777 (47% of annual) • 2/3 yrs",0.47
1343650,Henry Co Highway Department,Indianapolis,5,12070.14,53364.19,23,2,2023/2025,STRONG,"Etnyre CENT, GR XL3100, Bomag CR820W",SALES CUSTOMER LABOR,"$12,070 (23% of annual) • 2/3 yrs",0.23
1363363,Martin Marietta Aggregate,Indianapolis,5,9259.49,15174.23,61,2,2024/2025,STRONG,"GR XL5110, GR XL7320, GR XL7320II",SALES CUSTOMER LABOR,"$9,259 (61% of annual) • 2/3 yrs",0.61
1322514,Clark Co Highway Department,Indianapolis,5,7493.32,32083.9,23,2,2024/2025,STRONG,"GR XL3100SIV, GR G3WD, GR XL3100SV",SALES CUSTOMER LABOR,"$7,493 (23% of annual) • 2/3 yrs",0.23
1320285,Calumet Civil Contractors Inc,Indianapolis,5,6842.26,35792.11,19,2,2023/2025,STRONG,"Kubota SVL65-2HWC, Etnyre BLACK TOPPER, Etnyre S2000",SALES CUSTOMER LABOR,"$6,842 (19% of annual) • 2/3 yrs",0.19
1399400,Young'S Asphalt Paving,Indianapolis,5,2700.85,18400.4,15,2,2024/2025,STRONG,"Kobelco SK080CS, Bomag 120AD-4, Kubota KX080-4R3A",SALES CUSTOMER LABOR,"$2,701 (15% of annual) • 2/3 yrs",0.15
3044564,Getchell Brothers Inc,Indianapolis,5,2660.31,17140.48,16,2,2024/2025,STRONG,"Kubota SVL75-2HWC, Kubota SVL97-2HC, JC 85Z1",SALES CUSTOMER LABOR,"$2,660 (16% of annual) • 2/3 yrs",0.16
3063497,Todo Build,Indianapolis,5,2238.42,8479.12,26,2,2024/2025,STRONG,"Kubota SVL75-2HWC, Bobcat E42-R2, Bobcat T595",SALES CUSTOMER LABOR,"$2,238 (26% of annual) • 2/3 yrs",0.26
1325912,Custom Concrete,Indianapolis,5,15023.51,28095.04,53,1,2023,GOOD,"Kubota SVL75-2HWC, Case SV210, Kobelco SK210LC-9",SALES CUSTOMER LABOR,"$15,024 (53% of annual) • 1/3 yrs",0.53
1347674,Indiana Dept Of Transportation,Indianapolis,5,12679.71,19834.73,64,1,2025,GOOD,"Etnyre CENTENNIAL, GR XL3100, Bomag BW11RH",SALES CUSTOMER LABOR,"$12,680 (64% of annual) • 1/3 yrs",0.64
1330708,Elbrecht Concrete,Indianapolis,5,11697.13,11697.13,100,1,2025,GOOD,"DE DL250-3, Case 580SN",SALES CUSTOMER LABOR,"$11,697 (100% of annual) • 1/3 yrs",1.0
1322995,Cnh Lebanon Depot,Indianapolis,5,7864.51,11395.51,69,1,2023,GOOD,"ZZ ZZZ, IC 87539607, IC TTF8035-25X",SALES CUSTOMER LABOR,"$7,865 (69% of annual) • 1/3 yrs",0.69
1321512,Catholic Cemetaries Assoc,Indianapolis,5,6801.03,38608.02,18,1,2025,GOOD,"NB LB75B, New Holland 555D, New Holland LB75B",SALES CUSTOMER LABOR,"$6,801 (18% of annual) • 1/3 yrs",0.18
1341023,Hancock Co Hwy Department,Indianapolis,5,5331.1,27485.81,19,1,2025,GOOD,"Etnyre SHOOTER, Etnyre CENTENNIAL, Etnyre CHIP",SALES CUSTOMER LABOR,"$5,331 (19% of annual) • 1/3 yrs",0.19
1312911,Bandit Services Inc,Indianapolis,5,4797.61,7806.99,61,1,2025,GOOD,"Kubota SVL90HF, NS LS180, NS LS180W",SALES CUSTOMER LABOR,"$4,798 (61% of annual) • 1/3 yrs",0.61
1322675,Trico Regional Sewer Utility,Indianapolis,5,4710.12,8273.1,57,1,2024,GOOD,"CAT GP25, New Holland LS180, Kubota L2900",SALES CUSTOMER LABOR,"$4,710 (57% of annual) • 1/3 yrs",0.57
3082751,Darin Allred,Indianapolis,5,4623.75,7482.0,62,1,2024,GOOD,Kubota SVL65-2HFWC,SALES CUSTOMER LABOR,"$4,624 (62% of annual) • 1/3 yrs",0.62
1332885,Filson Earthwork Company Inc,Indianapolis,5,4370.6,6580.9,66,1,2023,GOOD,"Kubota SVL95-2SHC, Kubota SVL97-2HC",SALES CUSTOMER LABOR,"$4,371 (66% of annual) • 1/3 yrs",0.66
3042577,Fayette Co Connersville Twp,Indianapolis,5,4257.9,4257.9,100,1,2024,GOOD,Case LOADER BACKHOE,SALES CUSTOMER LABOR,"$4,258 (100% of annual) • 1/3 yrs",1.0
1332363,Fayette Co Highway Dept,Indianapolis,5,3287.25,19311.94,17,1,2025,GOOD,"GR G3WD, Case 580SN, Bomag BW151AD2",SALES CUSTOMER LABOR,"$3,287 (17% of annual) • 1/3 yrs",0.17
3001784,Utility Safety & Design Inc,Indianapolis,5,2683.7,3394.23,79,1,2024,GOOD,Kubota KX040-4R3TP,SALES CUSTOMER LABOR,"$2,684 (79% of annual) • 1/3 yrs",0.79
1379724,Rush Co Highway Department,Indianapolis,5,2513.11,2513.11,100,1,2024,GOOD,"Etnyre S2000, Etnyre CENTENNIAL, HD HL740-3",SALES CUSTOMER LABOR,"$2,513 (100% of annual) • 1/3 yrs",1.0
1227785,William David Devore,Indianapolis,5,2498.64,2498.64,100,1,2025,GOOD,Kobelco SK150,SALES CUSTOMER LABOR,"$2,499 (100% of annual) • 1/3 yrs",1.0
1325861,Curtis Life Farms,Indianapolis,5,2098.88,2098.88,100,1,2023,GOOD,Kubota KX0404R3TP,SALES CUSTOMER LABOR,"$2,099 (100% of annual) • 1/3 yrs",1.0
1324533,Coastal Spray,Indianapolis,5,1926.0,6258.08,31,1,2023,GOOD,"TX TSL220, Kubota SVL95, Kubota SVL97-2",SALES CUSTOMER LABOR,"$1,926 (31% of annual) • 1/3 yrs",0.31
1321471,Castlebrooke Farms,Indianapolis,5,1897.6,5356.78,35,1,2023,GOOD,"Kubota SVL90-2HFC, Kubota KX057-5R3A, Kubota L3940",SALES CUSTOMER LABOR,"$1,898 (35% of annual) • 1/3 yrs",0.35
1313430,Bartholomew Co Highway Dept,Indianapolis,5,1873.03,8404.619999999999,22,1,2025,GOOD,"GR XL4100, Etnyre CHIP, Etnyre CENTENIAL",SALES CUSTOMER LABOR,"$1,873 (22% of annual) • 1/3 yrs",0.22
3013299,Asap Tree Service,Indianapolis,5,1805.0,7876.98,23,1,2023,GOOD,"Kubota SVL95-2SHFC, ZZ SNOWBOX",SALES CUSTOMER LABOR,"$1,805 (23% of annual) • 1/3 yrs",0.23
3072694,Hanna'S Wrecker Service,Indianapolis,5,1707.9,11205.72,15,1,2025,GOOD,DE DL280-5,SALES CUSTOMER LABOR,"$1,708 (15% of annual) • 1/3 yrs",0.15
3072462,Steve Jones,Indianapolis,5,1674.39,1674.39,100,1,2025,GOOD,DE DX225,SALES CUSTOMER LABOR,"$1,674 (100% of annual) • 1/3 yrs",1.0
1383601,Shelby Co Highway Department,Indianapolis,5,1647.1,10257.42,16,1,2025,GOOD,"GR XL3100SIII, Etnyre CENTENNIAL, Bomag PF171",SALES CUSTOMER LABOR,"$1,647 (16% of annual) • 1/3 yrs",0.16
3070720,Premier Paving,Indianapolis,5,1562.14,1562.14,100,1,2024,GOOD,"LY 400, LY 1000D",SALES CUSTOMER LABOR,"$1,562 (100% of annual) • 1/3 yrs",1.0
3060648,Tim Hickerson,Indianapolis,5,982.01,2337.76,42,1,2023,GOOD,Kubota SVL75,SALES CUSTOMER LABOR,$982 (42% of annual) • 1/3 yrs,0.42
1210395,Affolder Implement Sales Inc,Indianapolis,5,860.8,860.8,100,1,2025,GOOD,"Kubota KX040-4R3A, Kubota SVL75-3HFWVCC",SALES CUSTOMER LABOR,$861 (100% of annual) • 1/3 yrs,1.0
1339054,City Of Greenwood,Indianapolis,5,794.4799999999999,794.4799999999999,100,1,2024,GOOD,"GR G3WD, MQ QP4TKT28",SALES CUSTOMER LABOR,$794 (100% of annual) • 1/3 yrs,1.0
1374032,Pool City Of Indiana Inc,Indianapolis,5,650.8299999999999,1151.06,57,1,2025,GOOD,"NS LX565, Kubota KX080-4SS3",SALES CUSTOMER LABOR,$651 (57% of annual) • 1/3 yrs,0.57
3071306,Dakota Matting & Env Solutions,Indianapolis,5,636.65,945.61,67,1,2025,GOOD,"KO SK210LC-10, Kobelco SK210LC-10",SALES CUSTOMER LABOR,$637 (67% of annual) • 1/3 yrs,0.67
3038008,Outdoor Specialists Llc,Indianapolis,5,597.63,597.63,100,1,2025,GOOD,Kubota D1803-T,SALES CUSTOMER LABOR,$598 (100% of annual) • 1/3 yrs,1.0
1331068,Elevation Excavation,Indianapolis,5,527.06,527.06,100,1,2024,GOOD,"Bomag BW213PDH, Kubota U55-5R3",SALES CUSTOMER LABOR,$527 (100% of annual) • 1/3 yrs,1.0
1343560,Hendricks Co Highway Dept,Indianapolis,5,3836.32,31195.35,12,1,2023,TARGET,"GR XL4100, GR G660E, MD SPR-6",SALES CUSTOMER LABOR,"$3,836 (12% of annual) • 1/3 yrs",0.12
1347627,Indianapolis Concrete Inc,Indianapolis,5,2006.25,20109.46,10,1,2023,TARGET,"CAT 259B3, Case 1845C, GL CTL65",SALES CUSTOMER LABOR,"$2,006 (10% of annual) • 1/3 yrs",0.1
1392932,Tyler Excavating,Indianapolis,5,1271.14,12848.56,10,1,2025,TARGET,"Kobelco SK75SR, Bomag BW900-50, Kobelco SK75SR-7",SALES CUSTOMER LABOR,"$1,271 (10% of annual) • 1/3 yrs",0.1
1373682,P J E Lawncare And,Indianapolis,5,857.6,7277.7,12,1,2025,TARGET,"Kubota SVL75-2HWC, Kubota SVL75-2, Kubota SVL90-2HC",SALES CUSTOMER LABOR,$858 (12% of annual) • 1/3 yrs,0.12
1365266,Milestone Contractors Lp,Indianapolis,6,14816.28,83164.27,18,2,2023/2024,STRONG,"Etnyre CENTENNIAL, Etnyre S2000, Etnyre BLACK TOPPER",SALES CUSTOMER LABOR,"$14,816 (18% of annual) • 2/3 yrs",0.18
1316213,Bobcat Of Indy,Indianapolis,6,4506.71,12302.41,37,2,2023/2024,STRONG,"DE DX140LCR-5, Kubota SVL95-2SHFC, DE DA30-5-US10",SALES CUSTOMER LABOR,"$4,507 (37% of annual) • 2/3 yrs",0.37
3013671,Summit Construction,Indianapolis,6,4156.63,13178.71,32,2,2023/2025,STRONG,"SW 21572M-0022, Case TR270B, Case SR270B",SALES CUSTOMER LABOR,"$4,157 (32% of annual) • 2/3 yrs",0.32
1321645,Central Paving Of,Indianapolis,6,3210.0,4293.38,75,2,2023/2024,STRONG,"Bomag BW100ADM-5, CAT PT65, WD P265",SALES CUSTOMER LABOR,"$3,210 (75% of annual) • 2/3 yrs",0.75
1341023,Hancock Co Hwy Department,Indianapolis,6,3164.53,27485.81,12,2,2023/2025,STRONG,"Etnyre SHOOTER, Etnyre CENTENNIAL, Etnyre CHIP",SALES CUSTOMER LABOR,"$3,165 (12% of annual) • 2/3 yrs",0.12
1321471,Castlebrooke Farms,Indianapolis,6,2829.18,5356.78,53,2,2023/2024,STRONG,"Kubota SVL90-2HFC, Kubota KX057-5R3A, Kubota L3940",SALES CUSTOMER LABOR,"$2,829 (53% of annual) • 2/3 yrs",0.53
1368930,Newpoint Services,Indianapolis,6,2525.21,23034.03,11,2,2023/2025,STRONG,"SX UPDRAFT, CH C15903",SALES CUSTOMER LABOR,"$2,525 (11% of annual) • 2/3 yrs",0.11
63368,Martin Marietta Corporate,Indianapolis,6,24813.56,56408.22,44,1,2024,GOOD,"GR XL7320, GR XL5110, GR XL7320V",SALES CUSTOMER LABOR,"$24,814 (44% of annual) • 1/3 yrs",0.44
1363367S,Martin Marietta Aggregates,Indianapolis,6,19302.5,37954.84,51,1,2023,GOOD,"GR XL7320, GR XL7320V, GR XL5100",SALES CUSTOMER LABOR,"$19,302 (51% of annual) • 1/3 yrs",0.51
1393633,Vermillion Co Hwy Dept,Indianapolis,6,12687.59,12687.59,100,1,2024,GOOD,GR XL4100 IV,SALES CUSTOMER LABOR,"$12,688 (100% of annual) • 1/3 yrs",1.0
1343560,Hendricks Co Highway Dept,Indianapolis,6,11710.38,31195.35,38,1,2023,GOOD,"GR XL4100, GR G660E, MD SPR-6",SALES CUSTOMER LABOR,"$11,710 (38% of annual) • 1/3 yrs",0.38
1311144,De3 Inc,Indianapolis,6,11514.0,13119.01,88,1,2023,GOOD,Kubota SVL95-2SHC,SALES CUSTOMER LABOR,"$11,514 (88% of annual) • 1/3 yrs",0.88
1365123,Midwest Paving Llc,Indianapolis,6,7492.4,32692.2,23,1,2023,GOOD,"Etnyre S2000, Etnyre SHOOTER, Etnyre CENTENNIAL",SALES CUSTOMER LABOR,"$7,492 (23% of annual) • 1/3 yrs",0.23
4000248,Tarkett Sports Construction,Indianapolis,6,7437.33,15286.95,49,1,2025,GOOD,"DE DX170, IR SD45F, DS DX85R-3",SALES CUSTOMER LABOR,"$7,437 (49% of annual) • 1/3 yrs",0.49
3050013S,Walsh Construction,Indianapolis,6,6731.36,16971.26,40,1,2023,GOOD,"SX A4 STORM, SX A7000",SALES CUSTOMER LABOR,"$6,731 (40% of annual) • 1/3 yrs",0.4
673700,Town Of Plainfield,Indianapolis,6,5457.0,5457.0,100,1,2023,GOOD,"SX M6000TE, NB LB110, HD HL740XTD",SALES CUSTOMER LABOR,"$5,457 (100% of annual) • 1/3 yrs",1.0
3069752,Bulley And Andrews,Indianapolis,6,5362.03,10770.13,50,1,2024,GOOD,"DO P185/HP150WDO, C5 CPS400-200JD, WA G70",SALES CUSTOMER LABOR,"$5,362 (50% of annual) • 1/3 yrs",0.5
3082897,Jarret Trucking,Indianapolis,6,5042.27,6315.57,80,1,2024,GOOD,DE DX140,SALES CUSTOMER LABOR,"$5,042 (80% of annual) • 1/3 yrs",0.8
1355743,Lawrence Co Highway Dept,Indianapolis,6,4040.73,4040.73,100,1,2025,GOOD,"Etnyre S2000, DP 81DJ, BT 1850",SALES CUSTOMER LABOR,"$4,041 (100% of annual) • 1/3 yrs",1.0
3011483,City Of Richmond,Indianapolis,6,3994.45,3994.45,100,1,2024,GOOD,"Case 821E, Etnyre CENTENIAL",SALES CUSTOMER LABOR,"$3,994 (100% of annual) • 1/3 yrs",1.0
3082718,Ides,Indianapolis,6,3865.38,7821.71,49,1,2025,GOOD,KY SVL95-2SHFC,SALES CUSTOMER LABOR,"$3,865 (49% of annual) • 1/3 yrs",0.49
